,beta,precision_pde,precision_ic,precision_data
0,3.010000e-01,1.000000e+00,1.000000e+00,1.000000e+00
1,3.015293e-01,1.002002e+00,1.000000e+00,1.002002e+00
2,3.016937e-01,1.004008e+00,1.001489e+00,1.004009e+00
3,3.022807e-01,1.006018e+00,1.003137e+00,1.006020e+00
4,3.029251e-01,1.008032e+00,1.004549e+00,1.008033e+00
5,3.034940e-01,1.010051e+00,1.005978e+00,1.010051e+00
6,3.039884e-01,1.012073e+00,1.007472e+00,1.012074e+00
7,3.044237e-01,1.014099e+00,1.009032e+00,1.014102e+00
8,3.047997e-01,1.016130e+00,1.010652e+00,1.016134e+00
9,3.050390e-01,1.018165e+00,1.012329e+00,1.018170e+00
10,3.048175e-01,1.020203e+00,1.014058e+00,1.020212e+00
11,3.042964e-01,1.022246e+00,1.015838e+00,1.022257e+00
12,3.036385e-01,1.024293e+00,1.017668e+00,1.024307e+00
13,3.028723e-01,1.026344e+00,1.019548e+00,1.026361e+00
14,3.020540e-01,1.028398e+00,1.021476e+00,1.028419e+00
15,3.012658e-01,1.030457e+00,1.023454e+00,1.030481e+00
16,3.005267e-01,1.032520e+00,1.025483e+00,1.032548e+00
17,2.998482e-01,1.034586e+00,1.027563e+00,1.034618e+00
18,2.992282e-01,1.036657e+00,1.029697e+00,1.036693e+00
19,2.986632e-01,1.038732e+00,1.031886e+00,1.038772e+00
20,2.981485e-01,1.040811e+00,1.034133e+00,1.040855e+00
21,2.976796e-01,1.042894e+00,1.036439e+00,1.042942e+00
22,2.972531e-01,1.044981e+00,1.038800e+00,1.045033e+00
23,2.968654e-01,1.047072e+00,1.041204e+00,1.047127e+00
24,2.965129e-01,1.049167e+00,1.043639e+00,1.049226e+00
25,2.961933e-01,1.051267e+00,1.046098e+00,1.051329e+00
26,2.959039e-01,1.053370e+00,1.048584e+00,1.053436e+00
27,2.956407e-01,1.055478e+00,1.051100e+00,1.055548e+00
28,2.954025e-01,1.057590e+00,1.053646e+00,1.057663e+00
29,2.951876e-01,1.059707e+00,1.056221e+00,1.059783e+00
30,2.949940e-01,1.061827e+00,1.058821e+00,1.061906e+00
31,2.948212e-01,1.063952e+00,1.061440e+00,1.064035e+00
32,2.946696e-01,1.066081e+00,1.064072e+00,1.066167e+00
33,2.945361e-01,1.068215e+00,1.066713e+00,1.068304e+00
34,2.944213e-01,1.070352e+00,1.069360e+00,1.070446e+00
35,2.943252e-01,1.072495e+00,1.072011e+00,1.072592e+00
36,2.942460e-01,1.074642e+00,1.074664e+00,1.074742e+00
37,2.941796e-01,1.076793e+00,1.077321e+00,1.076897e+00
38,2.941245e-01,1.078948e+00,1.079983e+00,1.079056e+00
39,2.940786e-01,1.081109e+00,1.082650e+00,1.081219e+00
40,2.940407e-01,1.083273e+00,1.085324e+00,1.083387e+00
41,2.940103e-01,1.085442e+00,1.088005e+00,1.085559e+00
42,2.939869e-01,1.087616e+00,1.090692e+00,1.087736e+00
43,2.939645e-01,1.089794e+00,1.093384e+00,1.089916e+00
44,2.939326e-01,1.091977e+00,1.096078e+00,1.092102e+00
45,2.938700e-01,1.094164e+00,1.098773e+00,1.094292e+00
46,2.937531e-01,1.096355e+00,1.101468e+00,1.096486e+00
